raw_job_title,standardized_job_title,job_level,job_hierarchy
field application specialist,Field Application Specialist,,Associate/Assistant
field reimbursement manager,Field Reimbursement Manager,,Middle Management
field service,Field Service,,Other
field service engineer,Field Service Engineer,,Scientific/Technical Professional
finance lead,Finance Lead,,Other
food laboratory specialist 1,Food Laboratory Specialist I,I,Associate/Assistant
founding scientist,Founding Scientist,,Scientific/Technical Professional
general counsel,General Counsel,,C-Suite/Executive
global product manager,Global Product Manager,,Middle Management
global program leader,Global Program Leader,,Other
graduate,Graduate,,Entry Level/Training
graduate intern,Graduate Intern,,Entry Level/Training
graduate intern (phd),Graduate Intern (PhD),,Entry Level/Training
graduate scientist,Graduate Scientist,,Scientific/Technical Professional
graduate student - biochemistry,Graduate Student - Biochemistry,,Entry Level/Training
group head patient safety and risk management,Group Head Patient Safety And Risk Management,,Other
"group lead, principal scientist","Group Lead, Principal Scientist",,Senior Individual Contributor
hpc engineer,HPC Engineer,,Scientific/Technical Professional
hardware verification specialist,Hardware Verification Specialist,,Associate/Assistant
head of r&d operations,Head Of R&D Operations,,Other
health science administrator,Health Science Administrator,,Other
human resources manager,Human Resources Manager,,Middle Management
industry career advisor,Industry Career Advisor,,Other
infectious disease co-op,Infectious Disease Co-Op,,Other
instruments engineer,Instruments Engineer,,Scientific/Technical Professional
intern,Intern,,Entry Level/Training
junior trainee,Junior Trainee,,Entry Level/Training
lims manager,LIMS Manager,,Middle Management
lab analyst,Lab Analyst,,Other
lab automation engineer,Lab Automation Engineer,,Scientific/Technical Professional
lab manager,Lab Manager,,Middle Management
lab specialist,Lab Specialist,,Associate/Assistant
lab specialist intermediate,Lab Specialist Intermediate,,Associate/Assistant
lab tech,Lab Tech,,Other
lab technician,Lab Technician,,Associate/Assistant
lab technician ii,Lab Technician II,II,Associate/Assistant
laboratory engineer ii,Laboratory Engineer II,II,Scientific/Technical Professional
laboratory operations manager,Laboratory Operations Manager,,Middle Management
laboratory technician ii,Laboratory Technician II,II,Other
lead engineer,Lead Engineer,,Scientific/Technical Professional
lead ops tech,Lead Ops Tech,,Other
life science consultant,Life Science Consultant,,Specialized Role
msat engineer ii,MSAT Engineer II,II,Scientific/Technical Professional
machine learning lead,Machine Learning Lead,,Other
machine learning scientist,Machine Learning Scientist,,Scientific/Technical Professional
machine learning scientist and engineer,Machine Learning Scientist And Engineer,,Scientific/Technical Professional
"machine learning scientist, head of bioinformatics","Machine Learning Scientist, Head Of Bioinformatics",,Scientific/Technical Professional
manager,Manager,,Middle Management
manager / principal scientist equivalent,Manager / Principal Scientist Equivalent,,Middle Management
manager biostatistics,Manager Biostatistics,,Middle Management
manager it pmo,Manager IT Pmo,,Middle Management
manager of regulatory ad promo,Manager Of Regulatory Ad Promo,,Middle Management
"manager, clinical qa","Manager, Clinical QA",,Middle Management
"manager, clinical systems","Manager, Clinical Systems",,Middle Management
"manager, operations","Manager, Operations",,Middle Management
"manager, qa","Manager, QA",,Middle Management
"manager, quality assurance","Manager, Quality Assurance",,Middle Management
manufacturing associate,Manufacturing Associate,,Associate/Assistant
manufacturing associate ii,Manufacturing Associate II,II,Associate/Assistant
manufacturing manager ii,Manufacturing Manager II,II,Middle Management
manufacturing senior lead investigator,Manufacturing Senior Lead Investigator,,Other
marketing manager,Marketing Manager,,Middle Management
medical affairs and communications lead,Medical Affairs And Communications Lead,,Other
medical affairs trainee,Medical Affairs Trainee,,Entry Level/Training
"medical director, clinical development","Medical Director, Clinical Development",,C-Suite/Executive
medical science liaison,Medical Science Liaison,,Specialized Role
method validation specialist,Method Validation Specialist,,Associate/Assistant
molecular genetics technologist,Molecular Genetics Technologist,,Other
molecular technologist,Molecular Technologist,,Other
necropsy team leader,Necropsy Team Leader,,Middle Management
phd student,PhD Student,,Other
pharmacokineticist,Pharmacokineticist,,Other
post master,Post Master,,Other
post-doctoral research associate,Post-Doctoral Research Associate,,C-Suite/Executive
postdoc,Postdoc,,Entry Level/Training
postdoctoral associate,Postdoctoral Associate,,C-Suite/Executive
postdoctoral fellow,Postdoctoral Fellow,,C-Suite/Executive
principal associate scientist,Principal Associate Scientist,,Senior Individual Contributor
principal clinical imaging scientist,Principal Clinical Imaging Scientist,,Senior Individual Contributor
principal computational biologist,Principal Computational Biologist,,Senior Individual Contributor
principal data scientist,Principal Data Scientist,,Senior Individual Contributor
principal engineer,Principal Engineer,,Senior Individual Contributor
principal health economist,Principal Health Economist,,Senior Individual Contributor
principal machine learning scientist,Principal Machine Learning Scientist,,Senior Individual Contributor
principal process development engineer,Principal Process Development Engineer,,Senior Individual Contributor
principal process engineer,Principal Process Engineer,,Senior Individual Contributor
principal product manager,Principal Product Manager,,Middle Management
principal research associate,Principal Research Associate,,Senior Individual Contributor
principal research scientist,Principal Research Scientist,,Senior Individual Contributor
principal research scientist i,Principal Research Scientist I,I,Senior Individual Contributor
principle scientist,Principal Scientist,,Senior Individual Contributor
principal scientist,Principal Scientist,,Senior Individual Contributor
principal scientist (translational science lead),Principal Scientist (Translational Science Lead),,Senior Individual Contributor
principal scientist process chemistry,Principal Scientist Process Chemistry,,Senior Individual Contributor
principal software engineer,Principal Software Engineer,,Senior Individual Contributor
process development associate scientist,Process Development Associate Scientist,,Associate/Assistant
process development engineer ii,Process Development Engineer II,II,Scientific/Technical Professional
process development engineer iii,Process Development Engineer III,III,Scientific/Technical Professional
process development rotation program (pdrp) associate,Process Development Rotation Program (PDRP) Associate,,Associate/Assistant
process development scientist,Process Development Scientist,,Scientific/Technical Professional
process development senior scientist,Process Development Senior Scientist,,Scientific/Technical Professional
process development sr. associate,Process Development Sr. Associate,,Associate/Assistant
process engineer ii,Process Engineer II,II,Scientific/Technical Professional
"process engineer ii, msat","Process Engineer II, MSAT",,Scientific/Technical Professional
procurement director,Procurement Director,,C-Suite/Executive
product applications specialist,Product Applications Specialist,,Associate/Assistant
product launch specialist,Product Launch Specialist,,Associate/Assistant
product manager,Product Manager,,Middle Management
product scientist,Product Scientist,,Scientific/Technical Professional
product support manager,Product Support Manager,,Middle Management
production associate,Production Associate,,Associate/Assistant
production planning manager- clinical manufacturing,Production Planning Manager- Clinical Manufacturing,,Middle Management
production specialist,Production Specialist,,Associate/Assistant
production supervisor,Production Supervisor,,Middle Management
professor,Professor,,Other
program management and alliance manager,Program Management And Alliance Manager,,Middle Management
program management director,Program Management Director,,C-Suite/Executive
program manager,Program Manager,,Middle Management
project leader,Project Leader,,Other
project management intern,Project Management Intern,,Entry Level/Training
project manager,Project Manager,,Middle Management
project manager ii,Project Manager II,II,Middle Management
proposal manager,Proposal Manager,,Middle Management
qa engineer,QA Engineer,,Scientific/Technical Professional
qa manager,QA Manager,,Middle Management
qc analyst ii,QC Analyst II,II,Other
qc development scientist i,QC Development Scientist I,I,Scientific/Technical Professional
qc engineer l,QC Engineer I,I,Scientific/Technical Professional
qc scientist,QC Scientist,,Scientific/Technical Professional
quality assurance manager,Quality Assurance Manager,,Middle Management
quality assurance senior technician,Quality Assurance Senior Technician,,Other
quality assurance specialist,Quality Assurance Specialist,,Associate/Assistant
quality control manager,Quality Control Manager,,Middle Management
quality control microbiology lead specialist,Quality Control Microbiology Lead Specialist,,Associate/Assistant
quality control supervisor,Quality Control Supervisor,,Middle Management
quality engineering manager,Quality Engineering Manager,,Middle Management
quality regulatory compliance specialist,Quality Regulatory Compliance Specialist,,Associate/Assistant
quality systems lead,Quality Systems Lead,,Other
quality validation manager,Quality Validation Manager,,Middle Management
r&d specialist,R&D Specialist,,Associate/Assistant
r&d strategic projects operations lead,R&D Strategic Projects Operations Lead,,Other
regulatory affairs manager,Regulatory Affairs Manager,,Middle Management
research assistant,Research Assistant,,Associate/Assistant
research assistant (bioinformatician),Research Assistant (Bioinformatician),,Associate/Assistant
research assistant i,Research Assistant I,I,Associate/Assistant
research assistant iii,Research Assistant III,III,Associate/Assistant
research associate,Research Associate,,Associate/Assistant
research associate (engineer),Research Associate (Engineer),,Associate/Assistant
research associate i,Research Associate I,I,Associate/Assistant
research associate 2,Research Associate II,II,Associate/Assistant
research associate ii,Research Associate II,II,Associate/Assistant
research associate iii,Research Associate III,III,Associate/Assistant
research lab manager,Research Lab Manager,,Middle Management
research officer,Research Officer,,Other
research professional,Research Professional,,Other
research professional iii,Research Professional III,III,Other
research scientist,Research Scientist,,Scientific/Technical Professional
research scientist i,Research Scientist I,I,Scientific/Technical Professional
research scientist ii,Research Scientist II,II,Scientific/Technical Professional
research scientists i,Research Scientists I,I,Scientific/Technical Professional
research support specialist,Research Support Specialist,,Associate/Assistant
research technician,Research Technician,,Other
researcher,Researcher,,Other
researcher iv,Researcher IV,IV,Other
sma i,SMA I,I,Other
safety manager,Safety Manager,,Middle Management
sample management (contractor),Sample Management (Contractor),,C-Suite/Executive
scientific lead,Scientific Lead,,Other
scientific marketing officer,Scientific Marketing Officer,,Other
scientist,Scientist,,Scientific/Technical Professional
scientist i,Scientist I,I,Scientific/Technical Professional
scientist 1,Scientist I,I,Scientific/Technical Professional
scientist 2,Scientist II,II,Scientific/Technical Professional
scientist ll,Scientist II,II,Scientific/Technical Professional
scientist ii,Scientist II,II,Scientific/Technical Professional
"scientist ii, lead","Scientist II, Lead",,Scientific/Technical Professional
scientist 3,Scientist III,III,Scientific/Technical Professional
scientist iii,Scientist III,III,Scientific/Technical Professional
"scientist iii, molecular biology","Scientist III, Molecular Biology",,Scientific/Technical Professional
"scientist, engineering","Scientist, Engineering",,Scientific/Technical Professional
"scientist, molecular biology","Scientist, Molecular Biology",,Scientific/Technical Professional
scientists technical support,Scientists Technical Support,,Scientific/Technical Professional
senior accounting manager,Senior Accounting Manager,,Other
sr analyst,Senior Analyst,,Other
sr analytical engineer,Senior Analytical Engineer,,Scientific/Technical Professional
senior applocations scientist,Senior Applications Scientist,,Scientific/Technical Professional
senior applied research scientist,Senior Applied Research Scientist,,Scientific/Technical Professional
senior associate,Senior Associate,,Associate/Assistant
senior associate scientist,Senior Associate Scientist,,Associate/Assistant
sr. associate scientist,Senior Associate Scientist,,Associate/Assistant
senior associate scientist ii,Senior Associate Scientist II,II,Associate/Assistant
"senior associate, qc","Senior Associate, QC",,Associate/Assistant
senior bioinformatician,Senior Bioinformatician,,Other
senior bioinformatics engineer,Senior Bioinformatics Engineer,,Scientific/Technical Professional
senior bioinformatics scientist,Senior Bioinformatics Scientist,,Scientific/Technical Professional
senior bioinformatics scientist 2,Senior Bioinformatics Scientist II,II,Scientific/Technical Professional
senior cmc project manager,Senior CMC Project Manager,,Other
senior csv engineer,Senior CSV Engineer,,Scientific/Technical Professional
sr. cell culture technician,Senior Cell Culture Technician,,Other
sr cheminformatics scientist,Senior Cheminformatics Scientist,,Scientific/Technical Professional
senior chemist,Senior Chemist,,Other
senior clinical laboratory scientist,Senior Clinical Laboratory Scientist,,Scientific/Technical Professional
senior clinical project manager,Senior Clinical Project Manager,,Other
sr clinical scientist,Senior Clinical Scientist,,Scientific/Technical Professional
senior clinical scientist,Senior Clinical Scientist,,Scientific/Technical Professional
senior computational associate,Senior Computational Associate,,Associate/Assistant
senior computational biologist,Senior Computational Biologist,,Other
senior consultant,Senior Consultant,,Specialized Role
senior data scientist,Senior Data Scientist,,Scientific/Technical Professional
sr. data scientist,Senior Data Scientist,,Scientific/Technical Professional
senior director,Senior Director,,C-Suite/Executive
senior director global market access,Senior Director Global Market Access,,C-Suite/Executive
sr. director of antibody engineering,Senior Director Of Antibody Engineering,,C-Suite/Executive
senior director of bioinformatics,Senior Director Of Bioinformatics,,C-Suite/Executive
senior director program management,Senior Director Program Management,,C-Suite/Executive
"senior director, clinical data management","Senior Director, Clinical Data Management",,C-Suite/Executive
"senior director, program management","Senior Director, Program Management",,C-Suite/Executive
senior downstream process technician,Senior Downstream Process Technician,,Other
senior engineer,Senior Engineer,,Scientific/Technical Professional
senior engineer ii,Senior Engineer II,II,Scientific/Technical Professional
senior engineering manager,Senior Engineering Manager,,Scientific/Technical Professional
senior field applications scientist,Senior Field Applications Scientist,,Scientific/Technical Professional
senior human resources generalist,Senior Human Resources Generalist,,Other
senior laboratory analyst,Senior Laboratory Analyst,,Other
senior laboratory technician,Senior Laboratory Technician,,Other
senior manager,Senior Manager,,Middle Management
senior manager drug safety & pharmacovigilance operations,Senior Manager Drug Safety & Pharmacovigilance Operations,,Middle Management
senior manager engineering,Senior Manager Engineering,,Middle Management
senior manager medical writing,Senior Manager Medical Writing,,Middle Management
senior manager quality systems,Senior Manager Quality Systems,,Middle Management
sr manager raw supply chain,Senior Manager Raw Supply Chain,,Middle Management
sr. manager tsms,Senior Manager TSMS,,Middle Management
"senior manager, business analytics","Senior Manager, Business Analytics",,Middle Management
"senior manager, clinical data management","Senior Manager, Clinical Data Management",,Middle Management
"senior manager, cold chain logistics","Senior Manager, Cold Chain Logistics",,Middle Management
"sr. manager, ms&t","Senior Manager, Manufacturing Science & Technology",,Middle Management
"senior manager, operations","Senior Manager, Operations",,Middle Management
"senior manager, quality systems","Senior Manager, Quality Systems",,Middle Management
sr. manufacturing associate,Senior Manufacturing Associate,,Associate/Assistant
senior manufacturing associate,Senior Manufacturing Associate,,Associate/Assistant
senior manufacturing scientist,Senior Manufacturing Scientist,,Scientific/Technical Professional
senior manufacturing technology engineer,Senior Manufacturing Technology Engineer,,Scientific/Technical Professional
senior medical director,Senior Medical Director,,C-Suite/Executive
sr msl,Senior Medical Science Liaison,,Specialized Role
sr. medical science liaison,Senior Medical Science Liaison,,Specialized Role
senior oncology specialist,Senior Oncology Specialist,,Associate/Assistant
senior principal scientist,Senior Principal Scientist,,Senior Individual Contributor
sr. principal scientist,Senior Principal Scientist,,Senior Individual Contributor
senior principal scientist - msat,Senior Principal Scientist - MSAT,,Senior Individual Contributor
senior process chemist,Senior Process Chemist,,Other
senior process development associate,Senior Process Development Associate,,Associate/Assistant
senior process engineer,Senior Process Engineer,,Scientific/Technical Professional
senior process engineer iii,Senior Process Engineer III,III,Scientific/Technical Professional
senior process maintenance,Senior Process Maintenance,,Other
senior product engineer,Senior Product Engineer,,Scientific/Technical Professional
sr. product marketing manager,Senior Product Marketing Manager,,Other
senior program and alliance manager,Senior Program And Alliance Manager,,Other
sr program manager,Senior Program Manager,,Other
sr qa associate ii,Senior QA Associate II,II,Associate/Assistant
sr. qa specialist ops,Senior QA Specialist Ops,,Associate/Assistant
senior quality engineer,Senior Quality Engineer,,Scientific/Technical Professional
sr quantitative pharmacologist,Senior Quantitative Pharmacologist,,Other
senior regulatory affairs associate,Senior Regulatory Affairs Associate,,Associate/Assistant
sr. research associate,Senior Research Associate,,Associate/Assistant
senior research associate,Senior Research Associate,,Associate/Assistant
senior research associate i,Senior Research Associate I,I,Associate/Assistant
senior research associate 2,Senior Research Associate II,II,Associate/Assistant
"senior research associate, analytical development","Senior Research Associate, Analytical Development",,Associate/Assistant
"senior research associate, platform development","Senior Research Associate, Platform Development",,Associate/Assistant
senior research scientist,Senior Research Scientist,,Scientific/Technical Professional
senior research support associate,Senior Research Support Associate,,Associate/Assistant
senior scientific project manager,Senior Scientific Project Manager,,Other
senior scietist,Senior Scientist,,Scientific/Technical Professional
sr. scientist,Senior Scientist,,Scientific/Technical Professional
sr scientist,Senior Scientist,,Scientific/Technical Professional
senior scientist,Senior Scientist,,Scientific/Technical Professional
senior scientist and team lead,Senior Scientist And Team Lead,,Middle Management
senior scientist 1,Senior Scientist I,I,Scientific/Technical Professional
sr scientist i,Senior Scientist I,I,Scientific/Technical Professional
senior scientist i,Senior Scientist I,I,Scientific/Technical Professional
"senior scientist i, medicinal chemistry","Senior Scientist I, Medicinal Chemistry",,Scientific/Technical Professional
senior scientist ii,Senior Scientist II,II,Scientific/Technical Professional
senior scientist ii process development,Senior Scientist II Process Development,II,Scientific/Technical Professional
senior scientist in computational biology,Senior Scientist In Computational Biology,,Scientific/Technical Professional
"senior scientist, cadd","Senior Scientist, CADD",,Scientific/Technical Professional
"senior scientist, computational biology","Senior Scientist, Computational Biology",,Scientific/Technical Professional
"senior scientist, r&d","Senior Scientist, R&D",,Scientific/Technical Professional
senior scientist- packaging,Senior Scientist- Packaging,,Scientific/Technical Professional
senior software developer,Senior Software Developer,,Other
senior specialist,Senior Specialist,,Associate/Assistant
sr. specialist,Senior Specialist,,Associate/Assistant
"senior specialist, engineering","Senior Specialist, Engineering",,Scientific/Technical Professional
senior staff bioinformatics engineer,Senior Staff Bioinformatics Engineer,,Senior Individual Contributor
sr staff s&op manager,Senior Staff S&Op Manager,,Senior Individual Contributor
sr. supply chain specialist,Senior Supply Chain Specialist,,Associate/Assistant
senior technician,Senior Technician,,Other
senior toxicologist,Senior Toxicologist,,Other
site specialist,Site Specialist,,Associate/Assistant
software engineer,Software Engineer,,Scientific/Technical Professional
software engineer 3,Software Engineer 3,III,Scientific/Technical Professional
specialist engineering,Specialist Engineering,,Scientific/Technical Professional
specialist iii,Specialist III,III,Associate/Assistant
"specialist, it security","Specialist, IT Security",,Associate/Assistant
staff clinical research scientist,Staff Clinical Research Scientist,,Senior Individual Contributor
staff data scientist,Staff Data Scientist,,Senior Individual Contributor
staff engineer,Staff Engineer,,Senior Individual Contributor
"staff engineer, msat","Staff Engineer, MSAT",,Senior Individual Contributor
staff process engineer,Staff Process Engineer,,Senior Individual Contributor
staff scientist,Staff Scientist,,Senior Individual Contributor
"staff scientist, bioinformatics","Staff Scientist, Bioinformatics",,Senior Individual Contributor
student lab assistant,Student Lab Assistant,,Associate/Assistant
study manager,Study Manager,,Middle Management
study physician,Study Physician,,Other
study technician iii,Study Technician III,III,Other
"supervisor, manufacturing sciences and technology","Supervisor, Manufacturing Sciences And Technology",,Middle Management
supply chain manager,Supply Chain Manager,,Middle Management
support manufacturing associate 1,Support Manufacturing Associate I,I,Associate/Assistant
systems engineer iii,Systems Engineer III,III,Scientific/Technical Professional
team leader,Team Leader,,Middle Management
technical applications scientist 2,Technical Applications Scientist II,II,Scientific/Technical Professional
territory account manager,Territory Account Manager,,Middle Management
therapeutic specialist,Therapeutic Specialist,,Associate/Assistant
toxicologist,Toxicologist,,Other
vp,VP,,Other
vp medical affairs,VP Medical Affairs,,C-Suite/Executive
vp r&d,VP R&D,,C-Suite/Executive
vp technical development & manufacturing,VP Technical Development & Manufacturing,,C-Suite/Executive
"vp, transformation","VP, Transformation",,Other
validation engineer,Validation Engineer,,Scientific/Technical Professional
validation engineer manager,Validation Engineer Manager,,Middle Management
validation specialist,Validation Specialist,,Associate/Assistant
"vice president, business development","Vice President, Business Development",,C-Suite/Executive
